UNITID,OPEID,OPEID6,INSTNM,CITY,STABBR,ZIP,SCH_DEG,MAIN,NUMBRANCH,PREDDEG,HIGHDEG,CONTROL,ST_FIPS,REGION,PCIP01,PCIP03,PCIP04,PCIP05,PCIP09,PCIP10,PCIP11,PCIP12,PCIP13,PCIP14,PCIP15,PCIP16,PCIP19,PCIP22,PCIP23,PCIP24,PCIP25,PCIP26,PCIP27,PCIP29,PCIP30,PCIP31,PCIP38,PCIP39,PCIP40,PCIP41,PCIP42,PCIP43,PCIP44,PCIP45,PCIP46,PCIP47,PCIP48,PCIP49,PCIP50,PCIP51,PCIP52,PCIP54,CIP01CERT1,CIP01CERT2,CIP01ASSOC,CIP01CERT4,CIP01BACHL,CIP03CERT1,CIP03CERT2,CIP03ASSOC,CIP03CERT4,CIP03BACHL,CIP04CERT1,CIP04CERT2,CIP04ASSOC,CIP04CERT4,CIP04BACHL,CIP05CERT1,CIP05CERT2,CIP05ASSOC,CIP05CERT4,CIP05BACHL,CIP09CERT1,CIP09CERT2,CIP09ASSOC,CIP09CERT4,CIP09BACHL,CIP10CERT1,CIP10CERT2,CIP10ASSOC,CIP10CERT4,CIP10BACHL,CIP11CERT1,CIP11CERT2,CIP11ASSOC,CIP11CERT4,CIP11BACHL,CIP12CERT1,CIP12CERT2,CIP12ASSOC,CIP12CERT4,CIP12BACHL,CIP13CERT1,CIP13CERT2,CIP13ASSOC,CIP13CERT4,CIP13BACHL,CIP14CERT1,CIP14CERT2,CIP14ASSOC,CIP14CERT4,CIP14BACHL,CIP15CERT1,CIP15CERT2,CIP15ASSOC,CIP15CERT4,CIP15BACHL,CIP16CERT1,CIP16CERT2,CIP16ASSOC,CIP16CERT4,CIP16BACHL,CIP19CERT1,CIP19CERT2,CIP19ASSOC,CIP19CERT4,CIP19BACHL,CIP22CERT1,CIP22CERT2,CIP22ASSOC,CIP22CERT4,CIP22BACHL,CIP23CERT1,CIP23CERT2,CIP23ASSOC,CIP23CERT4,CIP23BACHL,CIP24CERT1,CIP24CERT2,CIP24ASSOC,CIP24CERT4,CIP24BACHL,CIP25CERT1,CIP25CERT2,CIP25ASSOC,CIP25CERT4,CIP25BACHL,CIP26CERT1,CIP26CERT2,CIP26ASSOC,CIP26CERT4,CIP26BACHL,CIP27CERT1,CIP27CERT2,CIP27ASSOC,CIP27CERT4,CIP27BACHL,CIP29CERT1,CIP29CERT2,CIP29ASSOC,CIP29CERT4,CIP29BACHL,CIP30CERT1,CIP30CERT2,CIP30ASSOC,CIP30CERT4,CIP30BACHL,CIP31CERT1,CIP31CERT2,CIP31ASSOC,CIP31CERT4,CIP31BACHL,CIP38CERT1,CIP38CERT2,CIP38ASSOC,CIP38CERT4,CIP38BACHL,CIP39CERT1,CIP39CERT2,CIP39ASSOC,CIP39CERT4,CIP39BACHL,CIP40CERT1,CIP40CERT2,CIP40ASSOC,CIP40CERT4,CIP40BACHL,CIP41CERT1,CIP41CERT2,CIP41ASSOC,CIP41CERT4,CIP41BACHL,CIP42CERT1,CIP42CERT2,CIP42ASSOC,CIP42CERT4,CIP42BACHL,CIP43CERT1,CIP43CERT2,CIP43ASSOC,CIP43CERT4,CIP43BACHL,CIP44CERT1,CIP44CERT2,CIP44ASSOC,CIP44CERT4,CIP44BACHL,CIP45CERT1,CIP45CERT2,CIP45ASSOC,CIP45CERT4,CIP45BACHL,CIP46CERT1,CIP46CERT2,CIP46ASSOC,CIP46CERT4,CIP46BACHL,CIP47CERT1,CIP47CERT2,CIP47ASSOC,CIP47CERT4,CIP47BACHL,CIP48CERT1,CIP48CERT2,CIP48ASSOC,CIP48CERT4,CIP48BACHL,CIP49CERT1,CIP49CERT2,CIP49ASSOC,CIP49CERT4,CIP49BACHL,CIP50CERT1,CIP50CERT2,CIP50ASSOC,CIP50CERT4,CIP50BACHL,CIP51CERT1,CIP51CERT2,CIP51ASSOC,CIP51CERT4,CIP51BACHL,CIP52CERT1,CIP52CERT2,CIP52ASSOC,CIP52CERT4,CIP52BACHL,CIP54CERT1,CIP54CERT2,CIP54ASSOC,CIP54CERT4,CIP54BACHL,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,TUITFTE,INEXPFTE,PCTPELL,PFTFTUG1_EF,PCTFLOAN,CDR3,COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,OVERALL_YR2_N,LO_INC_YR2_N,DEP_YR2_N,IND_YR2_N,OVERALL_YR3_N,LO_INC_YR3_N,DEP_YR3_N,IND_YR3_N,OVERALL_YR4_N,LO_INC_YR4_N,DEP_YR4_N,IND_YR4_N,OVERALL_YR6_N,LO_INC_YR6_N,DEP_YR6_N,IND_YR6_N,OVERALL_YR8_N,DEBT_MDN,DEBT_N,LO_INC_DEBT_N,COUNT_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,COUNT_WNE_INC1_P6,COUNT_WNE_MALE0_P6,COUNT_WNE_P8,MD_EARN_WNE_P8,PCT25_EARN_WNE_P8,PCT75_EARN_WNE_P8,DEBT_MDN_SUPP,ICLEVEL,UGDS_MEN,UGDS_WOMEN,CDR3_DENOM,D_PCTPELL_PCTFLOAN,OPENADMP,OPEFLAG,FTFTPCTPELL,FTFTPCTFLOAN,UG12MN,SCUGFFN,PPLUS_PCT_LOW,PPLUS_PCT_HIGH,COUNT_NWNE_3YR,COUNT_WNE_3YR,CNTOVER150_3YR,DBRR1_FED_UG_N,DBRR1_FED_UG_NUM,DBRR1_FED_UG_DEN,DBRR1_FED_UG_RT,DBRR4_FED_UG_N,DBRR4_FED_UG_NUM,DBRR4_FED_UG_DEN,DBRR4_FED_UG_RT,DBRR5_FED_UG_N,DBRR5_FED_UG_NUM,DBRR5_FED_UG_DEN,DBRR5_FED_UG_RT,BBRR2_FED_UG_N,BBRR2_FED_UG_N_SUPP,LPSTAFFORD_CNT,LPSTAFFORD_AMT,COUNT_NWNE_1YR,COUNT_WNE_1YR,CNTOVER150_1YR,GT_THRESHOLD_P6,MD_EARN_WNE_INC1_P6,MD_EARN_WNE_MALE0_P6,PredominantDegree,HighestDegree,FundingModel,Region,Geography,AdmissionRate,ACTMedian,SATAverage,AverageCost,Expenditure,AverageFacultySalary,MedianDebt,AverageAgeofEntry,MedianFamilyIncome,MedianEarnings,LAT,LNG
100724,100500,1005,Alabama State University,Montgomery,AL,36104,3,1,1,3,4,1,1,5,0,0,0,0,0.0892,0,0.0585,0,0.1169,0,0,0,0,0,0.0123,0,0,0.0831,0.0169,0,0.02,0.0108,0,0,0.0231,0,0.06,0.0938,0.0646,0.0138,0,0,0,0,0.0585,0.1677,0.1062,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3903,0.0167,0.9352,0.0095,0.0041,0.0013,0.0005,0.0102,0.0102,0.0123,0.0666,10160,8527,0.7448,0.865,0.7845,0.203,0.130295763,0.237909516,0.284132841,1283,805,1155,128,1251,793,1104,147,1282,836,1093,189,1897,1320,1570,327,1397,18679,3609,2299,1725,25949,15137,36956,1189,897,2253,30193,18388,43341,18679,1,0.371,0.629,1874,4208,2,1,0.7792,0.7539,4732,951,20,25,18,579,484,3343,69914684,63243255,1.105488388,3985,90439072,72156801,1.253368646,3957,92928263,71079137,1.307391549,3176,3176,34246,947070736,34,784,566,0.382,24503,24346,Bachelor's,Graduate,Public,Southeast,Mid-size City,0.5125,17,830,17400,7393,6557,15854.5,20.8899994,24029.5,22400,32.403254,-86.326893
100830,831000,8310,Auburn University at Montgomery,Montgomery,AL,36117,3,1,1,3,4,1,1,5,0,0.0217,0,0,0.0339,0,0.1179,0,0.0854,0,0,0.0041,0,0,0.0136,0.0027,0,0.042,0.0041,0,0.0217,0.0474,0,0,0.0176,0,0.0379,0.0366,0,0.0407,0,0,0,0,0.0298,0.2886,0.1477,0.0068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,4529,0.452,0.4131,0.0117,0.0221,0.004,0.0007,0.0393,0.0488,0.0084,0.2168,7582,6289,0.4584,0.5739,0.5539,0.104,0.172506739,0.24,0.334555454,1043,513,813,230,1113,556,843,270,1175,684,857,318,1091,620,764,327,1408,12250,2776,1485,1614,33326,20600,49648,906,1031,1678,37310,23544,52106,12250,1,0.348,0.652,1524,4313,2,1,0.5183,0.5518,5246,627,0,10,16,614,553,2271,35803477,34066251,1.050995515,2635,39212435,35539155,1.103358676,2761,40154190,36233186,1.108215822,2353,2353,23340,493759303,35,754,642,0.5558,30515,31552,Bachelor's,Graduate,Public,Southeast,Mid-size City,0.8371,21,970,16556,6817,7173,10750,23.4300003,27378,32400,32.378728,-86.145011
100858,100900,1009,Auburn University,Auburn,AL,36849,3,1,1,3,4,1,1,5,0.0414,0.0202,0.0181,0,0.0566,0,0.0098,0,0.0602,0.1911,0,0.0062,0.0348,0,0.0102,0,0,0.1108,0.0058,0,0.02,0,0.0021,0,0.0092,0,0.0279,0,0.016,0.0337,0,0,0,0.0002,0.0296,0.0623,0.2251,0.0087,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,24147,0.8078,0.055,0.0342,0.0236,0.0038,0.0005,0.0225,0.049,0.0036,0.0791,15908,11058,0.1537,0.7973,0.3169,0.036,0.442147382,0.634894459,0.721088435,3011,757,2697,314,2999,746,2722,277,3032,799,2728,304,2646,717,2367,279,2847,17014,6671,1467,3824,49695,33227,68372,1048,1872,4066,53699,36231,76935,17014,1,0.5115,0.4885,3670,23964,2,1,0.1409,0.3039,25195,4771,5,10,118,3377,3125,5442,89471616,93899467,0.95284477,5914,84193167,100312118,0.839312026,5906,79194423,99532906,0.795660713,5498,5498,48346,1258831243,136,3551,3112,0.7819,47299,43971,Bachelor's,Graduate,Public,Southeast,Small City,0.8274,27,1215,23788,11324,9429,18250,20.3299999,71775.5,41800,32.60242,-85.487341
101435,101900,1019,Huntingdon College,Montgomery,AL,36106,3,1,1,3,3,2,1,5,0,0,0,0,0.0261,0,0,0,0.0565,0,0,0,0,0,0.0174,0,0,0.1304,0.0087,0,0,0.1739,0.0043,0,0.0087,0,0.0174,0.0522,0,0.013,0,0,0,0,0.0043,0.0174,0.4522,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1078,0.6503,0.2171,0.0557,0.0093,0.0074,0.0009,0.0417,0.0009,0.0167,0.1827,11149,6703,0.441,0.7678,0.7096,0.098,0.436746988,0.534743202,0.498694517,358,138,287,71,332,144,264,68,331,130,238,93,383,143,299,84,349,16250,679,264,476,37025,23949,51436,183,226,481,43245,29663,58077,16250,1,0.5056,0.4944,375,1102,2,1,0.4456,0.7721,1249,294,15,20,13,271,240,748,13457706,13173419,1.021580351,755,13917519,13051087,1.066387727,784,13409700,12600697,1.064203036,735,735,4892,91105912,12,327,261,0.6197,32570,34775,Bachelor's,Bachelor's,Private,Southeast,Mid-size City,0.6279,22,999,31433,6571,6027,16850,22.9099999,54275.5,33000,32.35282,-86.257585
101480,102000,1020,Jacksonville State University,Jacksonville,AL,36265,3,1,1,3,4,1,1,5,0,0,0,0,0.0391,0,0.0253,0,0.0775,0,0.0314,0.0023,0.0345,0,0.0199,0.059,0,0.0391,0.0192,0,0,0.0054,0,0,0.0054,0,0.0215,0.0414,0.0637,0.0368,0,0,0,0,0.0399,0.2592,0.1587,0.0207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6394,0.7183,0.1866,0.0084,0.0067,0.0055,0.0005,0,0.0189,0.0551,0.1623,6509,9314,0.3882,0.6459,0.6428,0.098,0.288755822,0.413108839,0.456186936,1682,689,1299,383,1503,639,1131,372,1663,728,1228,435,1883,872,1383,500,1915,15066,3758,1503,2599,34081,21459,47626,1275,1476,2664,36623,24447,50536,15066,1,0.421,0.579,2157,7491,2,1,0.4404,0.5794,8735,1115,0,10,55,1434,1257,3476,65859092,62856595,1.047767414,4144,83839676,75264044,1.113940622,4372,84803158,75578579,1.122052824,3527,3527,33028,840620761,43,1562,1319,0.5629,30747,32712,Bachelor's,Graduate,Public,Southeast,Small City,0.8326,23,1036,19202,6949,6857,16500,22.8199997,35158,31300,33.847655,-85.784916
101541,102300,1023,Judson College,Marion,AL,36756,3,1,1,3,3,2,1,5,0.0571,0,0,0,0,0,0,0,0.0429,0,0,0,0,0,0.0429,0,0,0.0429,0.0143,0,0.0143,0,0.0429,0,0.0143,0,0.1571,0.0429,0.0714,0,0,0,0,0,0.0714,0.2429,0.1,0.0429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,259,0.6988,0.2008,0.0232,0.0039,0.0232,0.0039,0.0039,0,0.0425,0.1622,8288,12726,0.5302,0.7209,0.6794,0.177,0.181818182,0.239361702,0.276785714,229,152,83,146,165,110,70,95,188,135,75,113,112,51,89,23,96,14112,223,93,123,29785,19467,41206,53,119,131,30260,17646,42478,14112,1,0.0077,0.9923,107,315,2,1,0.6,0.7385,397,65,10,15,1,48,36,246,3561745,3411682,1.043985049,257,3865514,3755775,1.029218736,214,3419033,3266414,1.046723716,202,202,1613,25153949,3,70,60,0.4472,29179,29607,Bachelor's,Bachelor's,Private,Southeast,Remote Rural,0.7388,22,1023,27815,9293,5638,14250,22.6100006,43020,25300,32.683866,-87.27589
101648,102600,1026,Marion Military Institute,Marion,AL,36756,2,1,1,2,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0.6301,0.1709,0.0918,0.0255,0.0102,0,0.0714,0,0,0.0026,2016,3843,0.4193,0.9623,0.4843,0.093,0.365168539,0.402912621,0.325688073,199,91,152,47,178,72,158,20,206,70,189,17,218,91,179,39,206,5500,274,84,274,44567,27367,61728,108,40,278,42875,23730,68368,5500,2,0.7602,0.2398,161,446,2,1,0.427,0.4413,459,281,5,15,1,58,48,302,2017727,2119396,0.952029257,374,2244860,2482230,0.904372278,347,2015215,2230032,0.903670889,302,302,1764,13677823,0,32,,0.6971,42169,35892,Associate,Associate,Public,Southeast,Remote Rural,0.6034,22,1040,16520,6128,5909,5500,19.8700008,48241,37900,32.683866,-87.27589
101587,102400,1024,University of West Alabama,Livingston,AL,35470,3,1,1,3,4,1,1,5,0,0,0,0,0.0395,0,0,0,0.1328,0,0.0791,0,0,0,0.0141,0,0,0.0508,0.0198,0,0.1864,0.0621,0,0,0.0028,0,0.0424,0,0,0.0198,0,0.0056,0,0,0,0.1525,0.178,0.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,2152,0.4326,0.4312,0.0191,0.0033,0.0042,0.0005,0.0274,0.0497,0.0321,0.1468,7929,7046,0.549,0.5371,0.693,0.078,0.089376054,0.124324324,0.250386399,618,334,468,150,593,321,481,112,555,298,434,121,647,414,464,183,764,13000,1829,1057,992,34478,22463,50124,602,579,903,34848,21276,50109,13000,1,0.4173,0.5827,1662,2111,2,1,0.603,0.7267,2516,461,15,20,9,288,266,1290,23913650,21893555,1.092268935,1564,29434711,24625733,1.195282634,1819,31954355,26133297,1.222744876,1234,1234,24349,833054217,6,189,157,0.5675,29562,31505,Bachelor's,Graduate,Public,Southeast,Remote Rural,0.9957,20,950,17959,8898,6408,13500,22.5599995,23735,32200,32.561974,-88.066347
101693,102900,1029,University of Mobile,Mobile,AL,36613,3,1,1,3,4,2,1,5,0,0,0,0,0.0202,0,0.0034,0,0.1077,0,0,0,0.0168,0,0.0067,0.101,0,0.037,0.0303,0,0.0404,0.0505,0.0673,0.0707,0,0,0.0808,0,0,0.0168,0,0,0,0,0.0438,0.1178,0.1751,0.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1294,0.5796,0.2519,0.0193,0.0162,0.0216,0.0062,0.034,0.044,0.027,0.1113,10177,7228,0.431,0.6585,0.6473,0.096,0.316742081,0.390070922,0.319095477,333,133,248,85,442,186,297,145,423,179,309,114,398,196,254,144,445,19740,899,387,596,33075,20839,48770,257,404,604,37521,22667,50776,19740,1,0.3601,0.6399,601,1443,2,1,0.467,0.5947,1652,227,10,15,2,127,109,888,17258525,16486627,1.046819644,1004,22786048,20591509,1.106574948,1066,24208448,21146725,1.144784736,994,994,9023,257631630,12,289,215,0.5503,30443,31844,Bachelor's,Graduate,Private,Southeast,Fringe Rural,0.7125,23,1058,30108,6715,5024,22500,25.1299992,37643,32900,30.809841,-88.18745
101709,100400,1004,University of Montevallo,Montevallo,AL,35115,3,1,1,3,4,1,1,5,0,0.0059,0,0,0.0431,0,0,0,0.1275,0,0,0.0078,0.0353,0,0.0863,0,0,0.0353,0.0059,0,0,0.0686,0,0,0.0196,0,0.0608,0,0.0686,0.0451,0,0,0,0,0.1667,0.0569,0.1235,0.0431,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2251,0.6726,0.1666,0.0542,0.0107,0.0036,0.0018,0.0391,0.0275,0.024,0.084,8343,12463,0.3986,0.7808,0.5708,0.073,0.338596491,0.484652666,0.474242424,540,183,460,80,570,232,484,86,619,265,508,111,660,271,530,130,579,15750,1424,522,811,32169,20414,43004,339,531,805,34020,21747,46516,15750,1,0.3319,0.6681,757,2346,2,1,0.4046,0.5768,2529,482,5,15,31,497,411,1234,22941457,22252603,1.030956109,1280,23358907,21980824,1.062694783,1243,22067507,20727280,1.064660052,1246,1246,10663,227084707,28,554,400,0.5302,30422,31868,Bachelor's,Graduate,Public,Southeast,Large Suburb,0.8729,23,1070,20209,7719,7035,15872,21.5599995,48019,30400,33.142473,-86.891528
